TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,TaxAmount,PaymentType
1.0,12/4/2019,1034.0,2059.0,402.0,2.0,2048.2,7.0,Cash
2.0,12/5/2019,1066.0,2048.0,403.0,1.0,321.87,9.0,CreditCard
3.0,12/6/2019,1116.0,2041.0,403.0,3.0,3216.84,11.0,Check
4.0,12/7/2019,1071.0,2096.0,404.0,2.0,1613.23,12.0,Check
5.0,12/8/2019,1020.0,2060.0,401.0,2.0,408.38,13.84,CreditCard
6.0,12/9/2019,1089.0,2028.0,401.0,2.0,1275.88,5.0,Cash
7.0,12/10/2019,1193.0,2003.0,402.0,1.0,346.66,2.0,CreditCard
8.0,12/11/2019,1005.0,2079.0,402.0,1.0,855.49,11.0,Cash
9.0,12/12/2019,1032.0,2060.0,401.0,1.0,735.08,13.0,Cash
10.0,12/13/2019,1119.0,2089.0,403.0,2.0,661.63,8.0,CreditCard
11.0,12/14/2019,1042.0,2077.0,401.0,2.0,505.65,4.0,Check
12.0,12/15/2019,1079.0,2013.0,401.0,2.0,1003.73,10.0,Check
14.0,12/17/2019,1183.0,2025.0,401.0,1.0,503.32,57.0,Cash
15.0,12/18/2019,1026.0,2089.0,403.0,2.0,413.52,11.0,CreditCard
16.0,12/19/2019,1144.0,2005.0,403.0,3.0,1715.12,12.0,Cash
18.0,12/21/2019,1003.0,2053.0,404.0,2.0,3660.9,5.0,CreditCard
19.0,12/22/2019,1110.0,2046.0,404.0,1.0,30.09,2.0,Cash
20.0,12/23/2019,1111.0,2022.0,403.0,3.0,671.18,11.0,Check
21.0,12/24/2019,1119.0,2055.0,403.0,2.0,1003.73,13.0,CreditCard
22.0,12/25/2019,1062.0,2011.0,403.0,3.0,1229.22,8.0,Cash
23.0,12/26/2019,1062.0,2096.0,404.0,3.0,672.18,4.0,CreditCard
24.0,12/27/2019,1086.0,2003.0,404.0,2.0,924.43,10.0,Check
25.0,12/28/2019,1046.0,2062.0,402.0,2.0,1981.95,13.84,Cash
26.0,12/29/2019,1066.0,2043.0,403.0,2.0,698.76,7.0,CreditCard
27.0,12/30/2019,1142.0,2001.0,402.0,2.0,1237.05,9.0,Check
28.0,12/31/2019,1061.0,2092.0,404.0,3.0,482.21,11.0,Check
31.0,1/3/2020,1004.0,2011.0,403.0,1.0,737.53,5.0,CreditCard
32.0,1/4/2020,1103.0,2088.0,402.0,2.0,1003.73,2.0,Check
33.0,1/5/2020,1169.0,2074.0,403.0,3.0,1003.73,11.0,Cash
34.0,1/6/2020,1141.0,2067.0,403.0,3.0,872.85,13.0,CreditCard
35.0,1/7/2020,1190.0,2070.0,403.0,2.0,54.69,8.0,Check
36.0,1/8/2020,1179.0,2060.0,403.0,2.0,1066.8,4.0,Check
37.0,1/9/2020,1064.0,2060.0,401.0,1.0,12.16,10.0,CreditCard
38.0,1/10/2020,1080.0,2015.0,402.0,1.0,3037.36,7.0,Cash
39.0,1/11/2020,1055.0,2094.0,404.0,2.0,1578.72,57.0,CreditCard
40.0,1/12/2020,1185.0,2075.0,403.0,2.0,1003.73,11.0,Check
43.0,1/15/2020,1070.0,2005.0,401.0,2.0,686.05,5.0,Check
44.0,1/16/2020,1178.0,2016.0,404.0,2.0,1003.73,2.0,Check
45.0,1/17/2020,1003.0,2073.0,403.0,3.0,1498.29,11.0,CreditCard
46.0,1/18/2020,1122.0,2056.0,403.0,1.0,944.5,13.0,Cash
47.0,1/19/2020,1013.0,2032.0,404.0,2.0,2836.8,8.0,CreditCard
48.0,1/20/2020,1016.0,2051.0,404.0,2.0,117.32,4.0,Check
49.0,1/21/2020,1147.0,2080.0,401.0,1.0,1003.73,10.0,Cash
50.0,1/22/2020,1038.0,2072.0,403.0,2.0,840.6,7.0,CreditCard
51.0,1/23/2020,1063.0,2015.0,404.0,1.0,1214.95,57.0,Check
52.0,1/24/2020,1198.0,2066.0,404.0,3.0,516.06,11.0,Check
53.0,1/25/2020,1113.0,2038.0,404.0,2.0,2223.62,12.0,CreditCard
55.0,1/27/2020,1195.0,2026.0,402.0,2.0,507.74,5.0,CreditCard
56.0,1/28/2020,1169.0,2010.0,402.0,1.0,140.11,2.0,Check
57.0,1/29/2020,1044.0,2070.0,401.0,1.0,1003.73,11.0,Cash
58.0,1/30/2020,1000.0,2052.0,404.0,3.0,2193.78,13.0,CreditCard
59.0,1/31/2020,1074.0,2004.0,402.0,2.0,741.8,8.0,Check
60.0,2/1/2020,1180.0,2036.0,404.0,2.0,217.98,4.0,Check
61.0,2/2/2020,1175.0,2029.0,403.0,1.0,36.48,10.0,CreditCard
62.0,2/3/2020,1108.0,2014.0,402.0,1.0,221.67,13.84,Cash
63.0,2/4/2020,1068.0,2018.0,401.0,2.0,2169.04,5.0,CreditCard
64.0,2/5/2020,1042.0,2039.0,403.0,3.0,2929.32,2.0,Check
65.0,2/6/2020,1031.0,2059.0,403.0,3.0,1003.73,11.0,Cash
66.0,2/7/2020,1069.0,2064.0,404.0,3.0,1470.2,13.0,CreditCard
68.0,2/9/2020,1188.0,2041.0,403.0,2.0,1608.42,4.0,Check
69.0,2/10/2020,1023.0,2029.0,401.0,2.0,1003.73,10.0,CreditCard
70.0,2/11/2020,1147.0,2005.0,402.0,3.0,1003.73,7.0,Cash
71.0,2/12/2020,1132.0,2083.0,404.0,2.0,614.53,57.0,CreditCard
72.0,2/13/2020,1046.0,2074.0,404.0,3.0,659.5,11.0,Check
73.0,2/14/2020,1023.0,2060.0,403.0,3.0,1225.14,12.0,Cash
74.0,2/15/2020,1085.0,2041.0,401.0,1.0,1447.58,7.0,CreditCard
75.0,2/16/2020,1084.0,2052.0,404.0,2.0,2925.04,9.0,Check
76.0,2/17/2020,1169.0,2051.0,401.0,3.0,117.32,11.0,Check
77.0,2/18/2020,1022.0,2040.0,403.0,2.0,55.26,12.0,CreditCard
78.0,2/19/2020,1029.0,2098.0,404.0,2.0,3631.44,13.84,Cash
79.0,2/20/2020,1168.0,2069.0,404.0,3.0,232.39,5.0,CreditCard
80.0,2/21/2020,1013.0,2024.0,403.0,3.0,372.81,2.0,Check
81.0,2/22/2020,1160.0,2056.0,401.0,1.0,472.25,11.0,Cash
82.0,2/23/2020,1068.0,2070.0,402.0,2.0,109.38,13.0,CreditCard
83.0,2/24/2020,1112.0,2089.0,404.0,2.0,2067.6,8.0,Check
84.0,2/25/2020,1007.0,2080.0,402.0,1.0,1498.07,4.0,Check
85.0,2/26/2020,1079.0,2070.0,401.0,3.0,34.18,10.0,CreditCard
86.0,2/27/2020,1023.0,2028.0,401.0,3.0,2551.76,7.0,Cash
87.0,2/28/2020,1030.0,2082.0,402.0,3.0,799.8,57.0,CreditCard
88.0,2/29/2020,1183.0,2037.0,403.0,3.0,2160.84,11.0,Check
89.0,3/1/2020,1123.0,2060.0,402.0,3.0,2450.28,12.0,Cash
91.0,3/3/2020,1153.0,2065.0,402.0,2.0,470.34,5.0,Check
92.0,3/4/2020,1070.0,2098.0,404.0,2.0,1003.73,2.0,Check
93.0,3/5/2020,1129.0,2034.0,401.0,2.0,108.94,11.0,CreditCard
94.0,3/6/2020,1185.0,2038.0,404.0,1.0,1667.72,13.0,Cash
95.0,3/7/2020,1114.0,2068.0,404.0,2.0,656.19,8.0,CreditCard
96.0,3/8/2020,1085.0,2070.0,404.0,3.0,1003.73,4.0,Check
97.0,3/9/2020,1082.0,2024.0,402.0,3.0,372.81,10.0,Cash
98.0,3/10/2020,1059.0,2099.0,404.0,2.0,1292.64,7.0,Cash
99.0,3/11/2020,1081.0,2095.0,404.0,3.0,490.79,57.0,CreditCard
100.0,3/12/2020,1098.0,2084.0,402.0,3.0,1003.73,11.0,Check
101.0,3/13/2020,1009.0,2016.0,403.0,2.0,969.06,12.0,Check
103.0,3/15/2020,1184.0,2018.0,404.0,1.0,488.03,5.0,Cash
104.0,3/16/2020,1019.0,2060.0,403.0,2.0,1003.73,2.0,CreditCard
105.0,3/17/2020,1159.0,2088.0,404.0,2.0,1003.73,11.0,Check
106.0,3/18/2020,1084.0,2086.0,404.0,2.0,2861.12,13.0,Cash
107.0,3/19/2020,1160.0,2091.0,404.0,2.0,905.79,8.0,CreditCard
108.0,3/20/2020,1158.0,2008.0,402.0,2.0,159.82,4.0,Check
109.0,3/21/2020,1058.0,2095.0,401.0,3.0,2453.95,10.0,Check
110.0,3/22/2020,1025.0,2097.0,401.0,3.0,842.1,13.84,CreditCard
111.0,3/23/2020,1042.0,2088.0,403.0,2.0,709.35,5.0,Cash
112.0,3/24/2020,1011.0,2041.0,401.0,2.0,1003.73,2.0,CreditCard
113.0,3/25/2020,1091.0,2047.0,404.0,1.0,1003.73,11.0,Check
114.0,3/26/2020,1062.0,2067.0,404.0,1.0,1003.73,13.0,Cash
115.0,3/27/2020,1043.0,2022.0,401.0,3.0,2684.72,8.0,CreditCard
116.0,3/28/2020,1158.0,2087.0,402.0,3.0,477.96,4.0,Check
117.0,3/29/2020,1149.0,2018.0,402.0,3.0,1626.78,10.0,Check
118.0,3/30/2020,1163.0,2032.0,404.0,2.0,756.48,7.0,CreditCard
119.0,3/31/2020,1170.0,2001.0,404.0,2.0,659.76,57.0,Cash
120.0,4/1/2020,1173.0,2069.0,402.0,2.0,464.78,11.0,CreditCard
121.0,4/2/2020,1113.0,2044.0,403.0,3.0,1003.73,12.0,Check
122.0,4/3/2020,1176.0,2032.0,404.0,2.0,756.48,7.0,Cash
123.0,4/4/2020,1050.0,2049.0,404.0,2.0,2819.52,9.0,CreditCard
124.0,4/5/2020,1060.0,2048.0,403.0,2.0,1144.42,11.0,Check
125.0,4/6/2020,1179.0,2037.0,401.0,3.0,1440.56,12.0,Check
126.0,4/7/2020,1070.0,2001.0,401.0,3.0,1003.73,13.84,CreditCard
